Location,Price,Type of House,Land Area,Bedrooms,Toilets,Total Floors,Main Door Direction,Balcony Direction,Legal Documents,ID,Price_per_m2
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức",4500000000.0,"Nhà hẻm, ngõ",113.0,4.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,44d7fb30-229a-4e4c-b91a-7ecf06f7d1fe,39823008.84955752
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",7500000000.0,"Nhà hẻm, ngõ",73.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,f17ddb91-e79b-4908-869d-ea23acd1da63,102739726.02739726
"Xã Tân Thạnh Đông, Huyện Củ Chi",750000000.0,Đất thổ cư,165.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,a9b53c8c-8ac0-43e9-a381-49b7b70b40a4,4545454.545454546
"Phường 5, Quận 8",8000000000.0,"Nhà hẻm, ngõ",69.0,4.0,4.0,4.0,Tây,Tây,Sổ hồng,7d747b35-3547-4a81-bf9c-010f370afe20,115942028.98550725
"Phường Bình Trị Đông, Quận Bình Tân",2630000000.0,"Nhà hẻm, ngõ",40.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,2adacade-7606-4c30-853c-e1b881ae43a8,65750000.0
"Xã Thới Tam Thôn, Huyện Hóc Môn",4000000000.0,Đất thổ cư,88.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,27f075d7-77c9-4d76-b902-432b91acc548,45454545.45454545
"Phường 15, Quận Tân Bình",7850000000.0,"Nhà hẻm, ngõ",64.0,4.0,3.0,1.0,unknown,unknown,Sổ hồng,a787f904-3789-4d7e-b380-a1c56b00288a,122656250.0
"Phường 14, Quận Gò Vấp",4660000000.0,"Nhà hẻm, ngõ",42.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,c67f96ec-a531-4b6d-9cb1-98fa911f6135,110952380.95238096
"Xã Tân Hiệp, Huyện Hóc Môn",3450000000.0,Đất thổ cư,120.0,0.0,0.0,1.0,Tây Nam,unknown,Sổ hồng,f09c97f6-47a9-4de6-8fc3-f5fa732ea02d,28750000.0
"Phường 16, Quận Gò Vấp",7890000000.0,"Nhà hẻm, ngõ",74.0,3.0,2.0,3.0,unknown,unknown,Sổ hồng,19e9d3ea-9bae-4cd1-92a7-0bd02ad6ca2c,106621621.62162162
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,3bf46dec-7dac-4ba9-9c68-79569a7d51c7,103333333.33333333
"Xã Phước Kiển, Huyện Nhà Bè",3350000000.0,Đất thổ cư,95.0,0.0,0.0,1.0,Tây Nam,unknown,Sổ hồng,07bcdc42-cfac-475e-ba32-f54129352509,35263157.89473684
"Phường 5, Quận Tân Bình",6100000000.0,"Nhà hẻm, ngõ",45.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,6643fd28-c9af-4f8b-9f34-d07aa44f4506,135555555.55555555
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,92b5e819-0c36-406c-9fb0-231c64735562,103333333.33333333
"Phường 11, Quận Bình Thạnh",8000000000.0,Nhà mặt tiền,42.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,bf045ba5-14bd-4ee0-9c00-f8aa0419ab4d,190476190.47619048
"Phường 15, Quận 5",23500000000.0,Nhà mặt tiền,68.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,3c6dfed8-820b-48e6-9f6a-ee5783434b08,345588235.2941176
"Phường 2, Quận Phú Nhuận",3390000000.0,"Nhà hẻm, ngõ",56.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,2045bebd-cb17-4d6e-bb54-3c7c9168e0fb,60535714.28571428
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức",4500000000.0,"Nhà hẻm, ngõ",113.0,4.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,fe859e60-b106-4845-b80b-b97c19971920,39823008.84955752
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",7500000000.0,"Nhà hẻm, ngõ",73.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,3ebba8dc-7026-492f-a4b8-1470e9a004bb,102739726.02739726
"Xã Tân Thạnh Đông, Huyện Củ Chi",750000000.0,Đất thổ cư,165.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,d0c882bd-ee9e-45f6-97f8-96134d521242,4545454.545454546
"Phường 5, Quận 8",8000000000.0,"Nhà hẻm, ngõ",69.0,4.0,4.0,4.0,Tây,Tây,Sổ hồng,ca08af0c-5451-4e32-9f59-d6bbcb40f06a,115942028.98550725
"Phường Bình Trị Đông, Quận Bình Tân",2630000000.0,"Nhà hẻm, ngõ",40.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,6bc49d47-75aa-4fba-ad5c-739efdc94fa3,65750000.0
"Xã Thới Tam Thôn, Huyện Hóc Môn",4000000000.0,Đất thổ cư,88.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,f77feae1-5c53-4d40-b53e-a64145d72136,45454545.45454545
"Phường 15, Quận Tân Bình",7850000000.0,"Nhà hẻm, ngõ",64.0,4.0,3.0,1.0,unknown,unknown,Sổ hồng,f43152f7-bc22-4987-ae60-c8e4294ded5f,122656250.0
"Phường 14, Quận Gò Vấp",4660000000.0,"Nhà hẻm, ngõ",42.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,d73e2771-acef-429f-bebc-5db8f73933e5,110952380.95238096
"Xã Tân Hiệp, Huyện Hóc Môn",3450000000.0,Đất thổ cư,120.0,0.0,0.0,1.0,Tây Nam,unknown,Sổ hồng,b21f0ca7-bb59-433a-8fd1-c3ac64388570,28750000.0
"Phường 16, Quận Gò Vấp",7890000000.0,"Nhà hẻm, ngõ",74.0,3.0,2.0,3.0,unknown,unknown,Sổ hồng,17af33a8-5b53-44b6-8288-21dd59ec1879,106621621.62162162
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,b97a00c6-15b6-4a37-8741-c54a05389f18,103333333.33333333
"Xã Phước Kiển, Huyện Nhà Bè",3350000000.0,Đất thổ cư,95.0,0.0,0.0,1.0,Tây Nam,unknown,Sổ hồng,7900d9fd-8ca1-46a6-9476-52d293b53c4a,35263157.89473684
"Phường 5, Quận Tân Bình",6100000000.0,"Nhà hẻm, ngõ",45.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,a0c54745-1320-4242-adf3-6b7c965267ff,135555555.55555555
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,91fa5055-55cc-4243-ad85-1df6a7f9fe1e,103333333.33333333
"Phường 11, Quận Bình Thạnh",8000000000.0,Nhà mặt tiền,42.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,502157bc-58aa-4c35-a056-08fbf2764924,190476190.47619048
"Phường 15, Quận 5",23500000000.0,Nhà mặt tiền,68.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,bf9af4ef-8666-4b18-8592-42000f0e6508,345588235.2941176
"Phường 2, Quận Phú Nhuận",3390000000.0,"Nhà hẻm, ngõ",56.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,1a55d2dc-ca1a-4f0b-b769-ebe40e5affe8,60535714.28571428
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức",4500000000.0,"Nhà hẻm, ngõ",113.0,4.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,724eadb7-60e3-4ec6-95b9-aa0b322aac39,39823008.84955752
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",7500000000.0,"Nhà hẻm, ngõ",73.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,5396300a-e961-49b8-8b04-e3ab175d044f,102739726.02739726
"Xã Tân Thạnh Đông, Huyện Củ Chi",750000000.0,Đất thổ cư,165.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,581b91f1-9b71-4691-b714-0b09cc17c7c0,4545454.545454546
"Phường 5, Quận 8",8000000000.0,"Nhà hẻm, ngõ",69.0,4.0,4.0,4.0,Tây,Tây,Sổ hồng,64c8984a-49d6-4027-baa2-49a73d32a60d,115942028.98550725
"Phường Bình Trị Đông, Quận Bình Tân",2630000000.0,"Nhà hẻm, ngõ",40.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,98f39c24-6969-411b-8df2-618f8368bd0a,65750000.0
"Xã Thới Tam Thôn, Huyện Hóc Môn",4000000000.0,Đất thổ cư,88.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,81713232-9320-4cb4-b2e3-92d0e6af2831,45454545.45454545
"Phường 15, Quận Tân Bình",7850000000.0,"Nhà hẻm, ngõ",64.0,4.0,3.0,1.0,unknown,unknown,Sổ hồng,0a84ad5d-52b2-4f03-afda-1450ba86bbe9,122656250.0
"Phường 14, Quận Gò Vấp",4660000000.0,"Nhà hẻm, ngõ",42.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,7d175ad5-fe3f-4b97-859d-db330dde9483,110952380.95238096
"Xã Tân Hiệp, Huyện Hóc Môn",3450000000.0,Đất thổ cư,120.0,0.0,0.0,1.0,Tây Nam,unknown,Sổ hồng,85912088-bf47-45cc-b9d9-1f61db40da3f,28750000.0
"Phường 16, Quận Gò Vấp",7890000000.0,"Nhà hẻm, ngõ",74.0,3.0,2.0,3.0,unknown,unknown,Sổ hồng,c2d51e05-2a74-41c7-90d8-31a49ab78100,106621621.62162162
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,94865fac-4050-4692-8a2e-894fc369e012,103333333.33333333
"Xã Phước Kiển, Huyện Nhà Bè",3350000000.0,Đất thổ cư,95.0,0.0,0.0,1.0,Tây Nam,unknown,Sổ hồng,300fb8ff-67eb-4518-9256-5825d7c034b0,35263157.89473684
"Phường 5, Quận Tân Bình",6100000000.0,"Nhà hẻm, ngõ",45.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,42c735d1-d359-4eda-8da4-397d6c8dc32a,135555555.55555555
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,d57e9357-989e-4447-8cda-e75960dbbaa7,103333333.33333333
"Phường 11, Quận Bình Thạnh",8000000000.0,Nhà mặt tiền,42.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,4bd43e25-d071-406f-b243-2e4f7bdd3e84,190476190.47619048
"Phường 15, Quận 5",23500000000.0,Nhà mặt tiền,68.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,7d222a7e-a159-4768-b5b7-02ae44339224,345588235.2941176
"Phường 2, Quận Phú Nhuận",3390000000.0,"Nhà hẻm, ngõ",56.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,f48d71dd-2c42-4a9e-9c88-e2071cb67821,60535714.28571428
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức",4500000000.0,"Nhà hẻm, ngõ",113.0,4.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,b2833816-3279-4b9d-8e95-f94d7b480c55,39823008.84955752
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",7500000000.0,"Nhà hẻm, ngõ",73.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,175e96b1-95bb-40ca-8ce1-09efb1a8c8fd,102739726.02739726
"Xã Tân Thạnh Đông, Huyện Củ Chi",750000000.0,Đất thổ cư,165.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,623af564-e914-4ecd-b7a8-472ddc174579,4545454.545454546
"Phường 5, Quận 8",8000000000.0,"Nhà hẻm, ngõ",69.0,4.0,4.0,4.0,Tây,Tây,Sổ hồng,bf3d4fa3-ee45-4b00-887e-9c45130e167a,115942028.98550725
"Phường Bình Trị Đông, Quận Bình Tân",2630000000.0,"Nhà hẻm, ngõ",40.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,fc0cb5f3-c14e-4f8f-ae7c-efb972d432b7,65750000.0
"Xã Thới Tam Thôn, Huyện Hóc Môn",4000000000.0,Đất thổ cư,88.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,ed44673e-96fc-4d6a-ac60-d6127a7252e4,45454545.45454545
"Phường 15, Quận Tân Bình",7850000000.0,"Nhà hẻm, ngõ",64.0,4.0,3.0,1.0,unknown,unknown,Sổ hồng,774f6c1f-7f5b-4114-95eb-6bcff183199f,122656250.0
"Phường 14, Quận Gò Vấp",4660000000.0,"Nhà hẻm, ngõ",42.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,66df4798-f29c-423f-aa6b-0c46815578c4,110952380.95238096
"Xã Tân Hiệp, Huyện Hóc Môn",3450000000.0,Đất thổ cư,120.0,0.0,0.0,1.0,Tây Nam,unknown,Sổ hồng,2077cd32-bbe9-4729-a5cf-6ec0f0c25172,28750000.0
"Phường 16, Quận Gò Vấp",7890000000.0,"Nhà hẻm, ngõ",74.0,3.0,2.0,3.0,unknown,unknown,Sổ hồng,caf5db29-f86b-49ab-9670-e2844b6659cc,106621621.62162162
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,ee997f09-8b62-45bf-8305-9c6534b24e89,103333333.33333333
"Xã Phước Kiển, Huyện Nhà Bè",3350000000.0,Đất thổ cư,95.0,0.0,0.0,1.0,Tây Nam,unknown,Sổ hồng,0e3742e2-e4be-4ccf-94fa-a44aaaff403f,35263157.89473684
"Phường 5, Quận Tân Bình",6100000000.0,"Nhà hẻm, ngõ",45.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,212b47eb-6627-4d77-84ba-a9db322ae3b1,135555555.55555555
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,a871427f-b394-43a4-9bf9-267eee2a1405,103333333.33333333
"Phường 11, Quận Bình Thạnh",8000000000.0,Nhà mặt tiền,42.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,f21ddfc9-38ce-42d6-9ffd-111b16bff86f,190476190.47619048
"Phường 15, Quận 5",23500000000.0,Nhà mặt tiền,68.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,98edac45-f066-4890-bcbd-c68d3709107b,345588235.2941176
"Phường 2, Quận Phú Nhuận",3390000000.0,"Nhà hẻm, ngõ",56.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,4a50816c-98ac-48a4-90ba-57f5142ff265,60535714.28571428
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức",4500000000.0,"Nhà hẻm, ngõ",113.0,4.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,100c6b1b-4d6c-4b13-b8a3-19ebe0eb6e0b,39823008.84955752
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",7500000000.0,"Nhà hẻm, ngõ",73.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,20e83a0d-a691-4841-8dd3-c9fe8e66522c,102739726.02739726
"Xã Tân Thạnh Đông, Huyện Củ Chi",750000000.0,Đất thổ cư,165.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,51817c6f-456e-49d8-9aca-3ab371d6e9ce,4545454.545454546
"Phường 5, Quận 8",8000000000.0,"Nhà hẻm, ngõ",69.0,4.0,4.0,4.0,Tây,Tây,Sổ hồng,6f9208d9-920d-4bd5-b86d-8b0e863c1bc3,115942028.98550725
"Phường Bình Trị Đông, Quận Bình Tân",2630000000.0,"Nhà hẻm, ngõ",40.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,271e22f3-5c9c-4e9f-a503-a200c6e37e55,65750000.0
"Xã Thới Tam Thôn, Huyện Hóc Môn",4000000000.0,Đất thổ cư,88.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,8a825f28-13ec-4d3c-a207-6adc7e447933,45454545.45454545
"Phường 15, Quận Tân Bình",7850000000.0,"Nhà hẻm, ngõ",64.0,4.0,3.0,1.0,unknown,unknown,Sổ hồng,6c8589a1-a275-4601-bed2-fa33872fdcd0,122656250.0
"Phường 14, Quận Gò Vấp",4660000000.0,"Nhà hẻm, ngõ",42.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,2d031c24-198f-4ca2-9c4d-3fe0b0f918bf,110952380.95238096
"Xã Tân Hiệp, Huyện Hóc Môn",3450000000.0,Đất thổ cư,120.0,0.0,0.0,1.0,Tây Nam,unknown,Sổ hồng,5a5ce181-a559-4093-8057-e3b0a82f3f21,28750000.0
"Phường 16, Quận Gò Vấp",7890000000.0,"Nhà hẻm, ngõ",74.0,3.0,2.0,3.0,unknown,unknown,Sổ hồng,eff75817-8ab9-4513-ab8d-e0f52c17057c,106621621.62162162
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,9bbc923a-3493-4b7f-b2ea-24e40da083c5,103333333.33333333
"Xã Phước Kiển, Huyện Nhà Bè",3350000000.0,Đất thổ cư,95.0,0.0,0.0,1.0,Tây Nam,unknown,Sổ hồng,324e103d-9cec-4bea-9d5e-f48ba4927f92,35263157.89473684
"Phường 5, Quận Tân Bình",6100000000.0,"Nhà hẻm, ngõ",45.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,66e1b222-8718-45d6-84d1-8624814b9d44,135555555.55555555
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,6f6d456b-777c-4630-834e-be85fbdf32f1,103333333.33333333
"Phường 11, Quận Bình Thạnh",8000000000.0,Nhà mặt tiền,42.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,9db655f9-3626-4ad1-94aa-7daef3146b34,190476190.47619048
"Phường 15, Quận 5",23500000000.0,Nhà mặt tiền,68.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,94c63ad7-6a41-4e79-8167-9260579737d4,345588235.2941176
"Phường 2, Quận Phú Nhuận",3390000000.0,"Nhà hẻm, ngõ",56.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,8b71adaa-2666-41bd-9a0d-caf902204904,60535714.28571428
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức",4500000000.0,"Nhà hẻm, ngõ",113.0,4.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,a3139679-8afe-4503-a6f1-5fd26a7eb83e,39823008.84955752
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",7500000000.0,"Nhà hẻm, ngõ",73.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,a5fb64ea-700b-42f9-bff8-faa982702b97,102739726.02739726
"Xã Tân Thạnh Đông, Huyện Củ Chi",750000000.0,Đất thổ cư,165.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,cc0f9a44-dee2-4a9e-b058-fa4f235b3861,4545454.545454546
"Phường 5, Quận 8",8000000000.0,"Nhà hẻm, ngõ",69.0,4.0,4.0,4.0,Tây,Tây,Sổ hồng,9ee74372-9069-45db-8158-04ca9810d770,115942028.98550725
"Phường Bình Trị Đông, Quận Bình Tân",2630000000.0,"Nhà hẻm, ngõ",40.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,61ad80fd-5be0-4d5f-9d09-ac7c685f8c2a,65750000.0
"Xã Thới Tam Thôn, Huyện Hóc Môn",4000000000.0,Đất thổ cư,88.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,dd47cfb8-7ff3-43bc-b7d1-475544a947cd,45454545.45454545
"Phường 15, Quận Tân Bình",7850000000.0,"Nhà hẻm, ngõ",64.0,4.0,3.0,1.0,unknown,unknown,Sổ hồng,deef426b-b6c6-4560-a0a1-c2c3296671a4,122656250.0
"Phường 14, Quận Gò Vấp",4660000000.0,"Nhà hẻm, ngõ",42.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,edffd554-1521-4627-ab45-daf76f41d210,110952380.95238096
"Xã Tân Hiệp, Huyện Hóc Môn",3450000000.0,Đất thổ cư,120.0,0.0,0.0,1.0,Tây Nam,unknown,Sổ hồng,2085d419-0df1-4b07-87f1-e7bde8d7634a,28750000.0
"Phường 16, Quận Gò Vấp",7890000000.0,"Nhà hẻm, ngõ",74.0,3.0,2.0,3.0,unknown,unknown,Sổ hồng,1e2d551c-f580-43ee-aef4-a437c1c36b5f,106621621.62162162
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,a0841029-5d60-45ca-a027-923f986c7665,103333333.33333333
"Xã Phước Kiển, Huyện Nhà Bè",3350000000.0,Đất thổ cư,95.0,0.0,0.0,1.0,Tây Nam,unknown,Sổ hồng,d5c64406-5e76-40f2-ac03-680270ac258b,35263157.89473684
"Phường 5, Quận Tân Bình",6100000000.0,"Nhà hẻm, ngõ",45.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,b7648911-43ac-4265-a9f1-a2e185ba9b49,135555555.55555555
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,47d3f635-f368-4f5d-ab1f-99e9bfbcfdbf,103333333.33333333
"Phường 11, Quận Bình Thạnh",8000000000.0,Nhà mặt tiền,42.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,7881b927-a310-49f6-b063-8b67a001d1d0,190476190.47619048
"Phường 15, Quận 5",23500000000.0,Nhà mặt tiền,68.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,0f47d9c5-8134-400b-a075-c6ba31359fdf,345588235.2941176
"Phường 2, Quận Phú Nhuận",3390000000.0,"Nhà hẻm, ngõ",56.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,9262dae8-68d1-427e-81e7-3b0796b4a125,60535714.28571428
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức",4500000000.0,"Nhà hẻm, ngõ",113.0,4.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,fdd5d35c-cb3a-4d7b-94c8-10727ea4dfe8,39823008.84955752
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",7500000000.0,"Nhà hẻm, ngõ",73.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,2215f539-47fa-4328-a32d-0a3601f0b816,102739726.02739726
"Xã Tân Thạnh Đông, Huyện Củ Chi",750000000.0,Đất thổ cư,165.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,119740c6-9e84-46e4-b81a-77c96fb39cb3,4545454.545454546
"Phường 5, Quận 8",8000000000.0,"Nhà hẻm, ngõ",69.0,4.0,4.0,4.0,Tây,Tây,Sổ hồng,954f68bb-e96c-4f86-84c3-4bc709010266,115942028.98550725
"Phường Bình Trị Đông, Quận Bình Tân",2630000000.0,"Nhà hẻm, ngõ",40.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,0e507745-e7b2-42ac-9b4f-9ad12affa89a,65750000.0
"Xã Thới Tam Thôn, Huyện Hóc Môn",4000000000.0,Đất thổ cư,88.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,cd74dddd-4517-46f7-8f61-dfed8c42c5f8,45454545.45454545
"Phường 15, Quận Tân Bình",7850000000.0,"Nhà hẻm, ngõ",64.0,4.0,3.0,1.0,unknown,unknown,Sổ hồng,fc18ba81-d38c-4dbe-98fe-2b92f70e5186,122656250.0
"Phường 14, Quận Gò Vấp",4660000000.0,"Nhà hẻm, ngõ",42.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,2444f344-7d1d-46df-9d0f-9728cae7b69b,110952380.95238096
"Xã Tân Hiệp, Huyện Hóc Môn",3450000000.0,Đất thổ cư,120.0,0.0,0.0,1.0,Tây Nam,unknown,Sổ hồng,05d74e37-a9d7-4c16-8d0a-4ab3743c4898,28750000.0
"Phường 16, Quận Gò Vấp",7890000000.0,"Nhà hẻm, ngõ",74.0,3.0,2.0,3.0,unknown,unknown,Sổ hồng,c2301cc3-3c88-4b29-b043-52e9c8aabc60,106621621.62162162
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,9a967e33-0b49-4771-89be-5634552b3f73,103333333.33333333
"Xã Phước Kiển, Huyện Nhà Bè",3350000000.0,Đất thổ cư,95.0,0.0,0.0,1.0,Tây Nam,unknown,Sổ hồng,2690fe33-0391-42db-981b-755a31b75db2,35263157.89473684
"Phường 5, Quận Tân Bình",6100000000.0,"Nhà hẻm, ngõ",45.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,e1dd656f-fe60-4995-825e-207b5f384afe,135555555.55555555
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,0f010f00-f88e-440c-96b6-d19daac7b8cc,103333333.33333333
"Phường 11, Quận Bình Thạnh",8000000000.0,Nhà mặt tiền,42.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,68722ecc-68ad-49a8-9a50-19cfdcadb401,190476190.47619048
"Phường 15, Quận 5",23500000000.0,Nhà mặt tiền,68.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,a30370b4-0936-4a0d-a29a-80a3cee03917,345588235.2941176
"Phường 2, Quận Phú Nhuận",3390000000.0,"Nhà hẻm, ngõ",56.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,1c60337a-85cd-4178-a001-144051527c6d,60535714.28571428
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức",4500000000.0,"Nhà hẻm, ngõ",113.0,4.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,24284be6-ade8-476c-91f8-19053a0d1188,39823008.84955752
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",7500000000.0,"Nhà hẻm, ngõ",73.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,8ecad230-1031-4bdd-a1ff-4b621bb35761,102739726.02739726
"Xã Tân Thạnh Đông, Huyện Củ Chi",750000000.0,Đất thổ cư,165.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,05155c6f-3fc4-4b6d-8403-29942b4de527,4545454.545454546
"Phường 5, Quận 8",8000000000.0,"Nhà hẻm, ngõ",69.0,4.0,4.0,4.0,Tây,Tây,Sổ hồng,2ac7cdfa-26b0-4419-b78e-33bc3cdf3a41,115942028.98550725
"Phường Bình Trị Đông, Quận Bình Tân",2630000000.0,"Nhà hẻm, ngõ",40.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,b4a0bb74-b5fc-4089-bbe0-f45c33fee101,65750000.0
"Xã Thới Tam Thôn, Huyện Hóc Môn",4000000000.0,Đất thổ cư,88.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,1f9d22b1-8207-4f36-b7ac-9020240cc79c,45454545.45454545
"Phường 15, Quận Tân Bình",7850000000.0,"Nhà hẻm, ngõ",64.0,4.0,3.0,1.0,unknown,unknown,Sổ hồng,508982a2-455d-4ac1-888b-870ed353cdc5,122656250.0
"Phường 14, Quận Gò Vấp",4660000000.0,"Nhà hẻm, ngõ",42.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,fd138bb6-f619-453b-bb27-1ee47e40e3af,110952380.95238096
