Location,Price,Type of House,Land Area,Bedrooms,Toilets,Total Floors,Main Door Direction,Balcony Direction,Legal Documents,ID,Price_per_m2
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",7500000000.0,"Nhà hẻm, ngõ",73.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,f249a6ce-2737-4ad9-b025-f1cf586102b4,102739726.02739726
"Xã Tân Thạnh Đông, Huyện Củ Chi",750000000.0,Đất thổ cư,165.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,3d5600cc-425c-43a2-9b0c-bd496e19518c,4545454.545454546
"Phường 5, Quận 8",8000000000.0,"Nhà hẻm, ngõ",69.0,4.0,4.0,4.0,Tây,Tây,Sổ hồng,3bfd1dfb-8d57-4bd1-bc0a-abb8d2d3b4e5,115942028.98550725
"Xã Thới Tam Thôn, Huyện Hóc Môn",4900000000.0,Nhà mặt tiền,90.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,a8ba5969-cf91-4888-a55a-e58fb365a0d8,54444444.44444445
"Xã Thới Tam Thôn, Huyện Hóc Môn",4000000000.0,Đất thổ cư,88.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,322596cc-092a-4622-9179-7ff430bad303,45454545.45454545
"Phường 15, Quận Tân Bình",7850000000.0,"Nhà hẻm, ngõ",64.0,4.0,3.0,1.0,unknown,unknown,Sổ hồng,a52289ab-f0d4-4dc4-b5ed-0e7a9197f1fb,122656250.0
"Phường 14, Quận Gò Vấp",4660000000.0,"Nhà hẻm, ngõ",42.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,97c08640-76d7-41a1-94cd-9ad753695e06,110952380.95238096
"Xã Tân Hiệp, Huyện Hóc Môn",3450000000.0,Đất thổ cư,120.0,0.0,0.0,1.0,Tây Nam,unknown,Sổ hồng,1e64874b-9af3-4e0c-aeb2-2f0372e21c37,28750000.0
"Phường 16, Quận Gò Vấp",7890000000.0,"Nhà hẻm, ngõ",74.0,3.0,2.0,3.0,unknown,unknown,Sổ hồng,3246c62c-7465-4899-8e4d-fab3911a6358,106621621.62162162
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,3247aabf-fc1c-416e-bb34-849285afb095,103333333.33333333
"Xã Phước Kiển, Huyện Nhà Bè",3350000000.0,Đất thổ cư,95.0,0.0,0.0,1.0,Tây Nam,unknown,Sổ hồng,67afa8bc-7132-4719-96bc-b47e378ffc31,35263157.89473684
"Phường 5, Quận Tân Bình",6100000000.0,"Nhà hẻm, ngõ",45.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,38e541bf-6039-453d-b5d8-f92ec2cacc87,135555555.55555555
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,bb5cee75-3e54-46d6-98ac-ee20229563e3,103333333.33333333
"Phường 11, Quận Bình Thạnh",8000000000.0,Nhà mặt tiền,42.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,e4bb9aa2-070a-4efa-b93b-7c8e5244275f,190476190.47619048
"Phường 15, Quận 5",23500000000.0,Nhà mặt tiền,68.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,940eacc6-dd7b-4c54-b9c6-3522781bfdb8,345588235.2941176
"Phường 2, Quận Phú Nhuận",3390000000.0,"Nhà hẻm, ngõ",56.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,5de57d6f-25c5-4efd-849f-413b3782277b,60535714.28571428
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức",4500000000.0,"Nhà hẻm, ngõ",113.0,4.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,e80db6f4-63b1-4089-8323-b4acdd409bb3,39823008.84955752
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",7500000000.0,"Nhà hẻm, ngõ",73.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,21d8bacb-a66a-4b77-a206-aa6b8966ced8,102739726.02739726
"Xã Tân Thạnh Đông, Huyện Củ Chi",750000000.0,Đất thổ cư,165.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,683c7631-3b70-44fe-8230-566140a14585,4545454.545454546
"Phường 5, Quận 8",8000000000.0,"Nhà hẻm, ngõ",69.0,4.0,4.0,4.0,Tây,Tây,Sổ hồng,9e9c741f-206a-4932-9ad8-82b09181221e,115942028.98550725
"Xã Thới Tam Thôn, Huyện Hóc Môn",4900000000.0,Nhà mặt tiền,90.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,df75a5d9-760b-4267-96bc-f3b27e04ad00,54444444.44444445
"Xã Thới Tam Thôn, Huyện Hóc Môn",4000000000.0,Đất thổ cư,88.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,7ccec4be-63b2-402e-8f9c-c371e02605fb,45454545.45454545
"Phường 15, Quận Tân Bình",7850000000.0,"Nhà hẻm, ngõ",64.0,4.0,3.0,1.0,unknown,unknown,Sổ hồng,395da993-dddd-4c4c-a6f0-18143fb22568,122656250.0
"Phường 14, Quận Gò Vấp",4660000000.0,"Nhà hẻm, ngõ",42.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,852609ed-feee-4387-b7a5-0df19c7abc04,110952380.95238096
"Xã Tân Hiệp, Huyện Hóc Môn",3450000000.0,Đất thổ cư,120.0,0.0,0.0,1.0,Tây Nam,unknown,Sổ hồng,c043a1b9-20dd-41b9-9497-b7b5540de6d1,28750000.0
"Phường 16, Quận Gò Vấp",7890000000.0,"Nhà hẻm, ngõ",74.0,3.0,2.0,3.0,unknown,unknown,Sổ hồng,00f8d2d4-e571-4153-aa69-54c83391f4aa,106621621.62162162
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,1537349c-cc6a-405d-8d84-5158e7ce3186,103333333.33333333
"Xã Phước Kiển, Huyện Nhà Bè",3350000000.0,Đất thổ cư,95.0,0.0,0.0,1.0,Tây Nam,unknown,Sổ hồng,4a7ed1cf-be4e-4f49-a125-2261fec3c7cb,35263157.89473684
"Phường 5, Quận Tân Bình",6100000000.0,"Nhà hẻm, ngõ",45.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,c42b46ec-0fda-43f2-b046-5df3071f215e,135555555.55555555
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,48a6dba3-6940-4daf-a8b5-0f7fbabf1715,103333333.33333333
"Phường 11, Quận Bình Thạnh",8000000000.0,Nhà mặt tiền,42.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,090ac9bd-6638-4397-b030-d6e7056bda46,190476190.47619048
"Phường 15, Quận 5",23500000000.0,Nhà mặt tiền,68.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,00f7a038-f66b-488a-a5aa-c41e9a00e48d,345588235.2941176
"Phường 2, Quận Phú Nhuận",3390000000.0,"Nhà hẻm, ngõ",56.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,3efe10e7-8cd8-485e-adad-89320ddee9ea,60535714.28571428
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức",4500000000.0,"Nhà hẻm, ngõ",113.0,4.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,7efc0c76-3cfb-4a26-bacf-5c46668e5c46,39823008.84955752
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",7500000000.0,"Nhà hẻm, ngõ",73.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,60d0bea8-81f6-4862-aea6-e5646ef615f2,102739726.02739726
"Xã Tân Thạnh Đông, Huyện Củ Chi",750000000.0,Đất thổ cư,165.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,9bc3f0a8-3995-4178-a70f-af58edff1744,4545454.545454546
"Phường 5, Quận 8",8000000000.0,"Nhà hẻm, ngõ",69.0,4.0,4.0,4.0,Tây,Tây,Sổ hồng,827c804a-d4a6-40d3-8efa-65d27824e7b8,115942028.98550725
"Xã Thới Tam Thôn, Huyện Hóc Môn",4900000000.0,Nhà mặt tiền,90.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,e8cb4a75-a627-4cd6-bd8b-fca62f451d89,54444444.44444445
"Xã Thới Tam Thôn, Huyện Hóc Môn",4000000000.0,Đất thổ cư,88.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,1cc2db19-e931-44cd-a68b-64d9c102c457,45454545.45454545
"Phường 15, Quận Tân Bình",7850000000.0,"Nhà hẻm, ngõ",64.0,4.0,3.0,1.0,unknown,unknown,Sổ hồng,a95b0eb6-bfd7-4e2e-91bb-ef2f2f0c9958,122656250.0
"Phường 14, Quận Gò Vấp",4660000000.0,"Nhà hẻm, ngõ",42.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,75b944e2-9c79-4796-bf45-a55f52c5ce1d,110952380.95238096
"Xã Tân Hiệp, Huyện Hóc Môn",3450000000.0,Đất thổ cư,120.0,0.0,0.0,1.0,Tây Nam,unknown,Sổ hồng,70aee943-6295-4227-b13d-3c8386edbf25,28750000.0
"Phường 16, Quận Gò Vấp",7890000000.0,"Nhà hẻm, ngõ",74.0,3.0,2.0,3.0,unknown,unknown,Sổ hồng,bf087fd5-4bb5-4114-97c6-21ed272a7aac,106621621.62162162
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,8cd518c4-a30c-4c38-abee-eb4b32c031e8,103333333.33333333
"Xã Phước Kiển, Huyện Nhà Bè",3350000000.0,Đất thổ cư,95.0,0.0,0.0,1.0,Tây Nam,unknown,Sổ hồng,7b635d70-73a2-46ac-a82a-b87189e89ac4,35263157.89473684
"Phường 5, Quận Tân Bình",6100000000.0,"Nhà hẻm, ngõ",45.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,40806cc3-eb8c-45f6-8f0a-333be7cb6c36,135555555.55555555
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,e1a367c3-4eb5-420a-97c1-a0ac67c5ab1f,103333333.33333333
"Phường 11, Quận Bình Thạnh",8000000000.0,Nhà mặt tiền,42.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,d5226d16-731d-4e1b-a109-df19bde3d6dd,190476190.47619048
"Phường 15, Quận 5",23500000000.0,Nhà mặt tiền,68.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,bc556bfa-2c8c-427f-81a2-167f829e0814,345588235.2941176
"Phường 2, Quận Phú Nhuận",3390000000.0,"Nhà hẻm, ngõ",56.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,4774194a-7f2d-4643-b85a-3d4d24c004c3,60535714.28571428
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức",4500000000.0,"Nhà hẻm, ngõ",113.0,4.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,47d4ed26-f948-498c-9203-3aa7b60f6f89,39823008.84955752
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",7500000000.0,"Nhà hẻm, ngõ",73.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,c1f6a039-ec06-41ab-8511-b6dd0cfca083,102739726.02739726
"Xã Tân Thạnh Đông, Huyện Củ Chi",750000000.0,Đất thổ cư,165.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,31ba15ae-f00c-44e0-abde-d0a92e6ef96c,4545454.545454546
"Phường 5, Quận 8",8000000000.0,"Nhà hẻm, ngõ",69.0,4.0,4.0,4.0,Tây,Tây,Sổ hồng,3446a269-4f19-4b9f-9dbc-74559e68ab85,115942028.98550725
"Xã Thới Tam Thôn, Huyện Hóc Môn",4900000000.0,Nhà mặt tiền,90.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,73c58150-8a71-41f6-b986-244094a74412,54444444.44444445
"Xã Thới Tam Thôn, Huyện Hóc Môn",4000000000.0,Đất thổ cư,88.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,5208d028-7f55-42f8-b4a7-0e141e4b49a7,45454545.45454545
"Phường 15, Quận Tân Bình",7850000000.0,"Nhà hẻm, ngõ",64.0,4.0,3.0,1.0,unknown,unknown,Sổ hồng,f21350e0-fe33-41a7-8c09-22849c947517,122656250.0
"Phường 14, Quận Gò Vấp",4660000000.0,"Nhà hẻm, ngõ",42.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,60130e59-fd2e-432c-9b2f-144666421d45,110952380.95238096
"Xã Tân Hiệp, Huyện Hóc Môn",3450000000.0,Đất thổ cư,120.0,0.0,0.0,1.0,Tây Nam,unknown,Sổ hồng,b9fb171a-61f1-4754-8646-aafd8e1575b1,28750000.0
"Phường 16, Quận Gò Vấp",7890000000.0,"Nhà hẻm, ngõ",74.0,3.0,2.0,3.0,unknown,unknown,Sổ hồng,735a0896-69a6-414f-b348-ce04e5f5cf8a,106621621.62162162
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,1aa56637-d1f6-4ab2-9147-56942e19e93d,103333333.33333333
"Xã Phước Kiển, Huyện Nhà Bè",3350000000.0,Đất thổ cư,95.0,0.0,0.0,1.0,Tây Nam,unknown,Sổ hồng,c8706a88-b1ae-4231-94e2-b5c2ff506fec,35263157.89473684
"Phường 5, Quận Tân Bình",6100000000.0,"Nhà hẻm, ngõ",45.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,1666beb5-a0ff-44f6-b938-c175f2734647,135555555.55555555
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,d60a0017-195d-42e9-9283-a54f9b38a611,103333333.33333333
"Phường 11, Quận Bình Thạnh",8000000000.0,Nhà mặt tiền,42.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,40368bd6-0a76-43ae-91c4-3a0854ac0ae0,190476190.47619048
"Phường 15, Quận 5",23500000000.0,Nhà mặt tiền,68.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,7e2bb3d9-264e-4e12-84c1-221d878e447e,345588235.2941176
"Phường 2, Quận Phú Nhuận",3390000000.0,"Nhà hẻm, ngõ",56.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,a3c3354c-b5b3-4a07-8f08-571f634304b7,60535714.28571428
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức",4500000000.0,"Nhà hẻm, ngõ",113.0,4.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,38075432-7fb0-4632-904e-e7cfd0efc54a,39823008.84955752
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",7500000000.0,"Nhà hẻm, ngõ",73.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,815163bc-f888-4245-9ede-b957819ef67a,102739726.02739726
"Xã Tân Thạnh Đông, Huyện Củ Chi",750000000.0,Đất thổ cư,165.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,d6c2cdfa-a7dd-4516-8920-db349f0935e6,4545454.545454546
"Phường 5, Quận 8",8000000000.0,"Nhà hẻm, ngõ",69.0,4.0,4.0,4.0,Tây,Tây,Sổ hồng,4419bc22-0321-42cb-ac5b-eb2756d2a0cf,115942028.98550725
"Xã Thới Tam Thôn, Huyện Hóc Môn",4900000000.0,Nhà mặt tiền,90.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,d2eb9e1a-47f3-4da5-8e18-b7c60a57c8d3,54444444.44444445
"Xã Thới Tam Thôn, Huyện Hóc Môn",4000000000.0,Đất thổ cư,88.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,2bb31e13-55bd-475e-a916-a1e30981c704,45454545.45454545
"Phường 15, Quận Tân Bình",7850000000.0,"Nhà hẻm, ngõ",64.0,4.0,3.0,1.0,unknown,unknown,Sổ hồng,15e92ce2-3ba4-42d4-b462-7352778a6339,122656250.0
"Phường 14, Quận Gò Vấp",4660000000.0,"Nhà hẻm, ngõ",42.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,e4a735fd-b353-4330-9238-a8cb6cd3ea97,110952380.95238096
"Xã Tân Hiệp, Huyện Hóc Môn",3450000000.0,Đất thổ cư,120.0,0.0,0.0,1.0,Tây Nam,unknown,Sổ hồng,387a6e1f-75be-4cbd-95fd-25235db73560,28750000.0
"Phường 16, Quận Gò Vấp",7890000000.0,"Nhà hẻm, ngõ",74.0,3.0,2.0,3.0,unknown,unknown,Sổ hồng,575652dc-d911-4bfd-a521-ab7fca2cb5fd,106621621.62162162
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,d12956c8-5f4e-4582-af59-299535df4b59,103333333.33333333
"Xã Phước Kiển, Huyện Nhà Bè",3350000000.0,Đất thổ cư,95.0,0.0,0.0,1.0,Tây Nam,unknown,Sổ hồng,939aec72-ee0f-4a1c-a461-671ff508c2e7,35263157.89473684
"Phường 5, Quận Tân Bình",6100000000.0,"Nhà hẻm, ngõ",45.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,3134de47-abf6-4817-bd6f-5d9b40ad52d3,135555555.55555555
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,2aed5002-0576-428e-9d92-c5a550d13a3f,103333333.33333333
"Phường 11, Quận Bình Thạnh",8000000000.0,Nhà mặt tiền,42.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,a3a3c8d2-7604-4acd-aafd-6a7cdb9fd846,190476190.47619048
"Phường 15, Quận 5",23500000000.0,Nhà mặt tiền,68.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,499f25fb-6c4f-442a-96d7-51cca76dfd57,345588235.2941176
"Phường 2, Quận Phú Nhuận",3390000000.0,"Nhà hẻm, ngõ",56.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,0bfb196a-1f66-4171-b778-3d52e6247b38,60535714.28571428
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức",4500000000.0,"Nhà hẻm, ngõ",113.0,4.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,402c7850-9671-4b7d-b938-ebb1a4567b40,39823008.84955752
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",7500000000.0,"Nhà hẻm, ngõ",73.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,3bcf3b03-f278-4f07-a8a3-60445a630e55,102739726.02739726
"Xã Tân Thạnh Đông, Huyện Củ Chi",750000000.0,Đất thổ cư,165.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,4485a738-ba7e-4485-b7ff-0ac00b90e712,4545454.545454546
"Phường 5, Quận 8",8000000000.0,"Nhà hẻm, ngõ",69.0,4.0,4.0,4.0,Tây,Tây,Sổ hồng,fee698cf-6211-4716-8724-ff101308e2aa,115942028.98550725
"Xã Thới Tam Thôn, Huyện Hóc Môn",4900000000.0,Nhà mặt tiền,90.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,d3268900-48d8-46af-b99f-3eb26b2271f1,54444444.44444445
"Xã Thới Tam Thôn, Huyện Hóc Môn",4000000000.0,Đất thổ cư,88.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,94319189-5358-4f8d-8252-284fb0650f14,45454545.45454545
"Phường 15, Quận Tân Bình",7850000000.0,"Nhà hẻm, ngõ",64.0,4.0,3.0,1.0,unknown,unknown,Sổ hồng,b2005a81-21f4-4478-892d-97f4c9bde668,122656250.0
"Phường 14, Quận Gò Vấp",4660000000.0,"Nhà hẻm, ngõ",42.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,0b29a4cd-3e06-4641-81da-05da26141299,110952380.95238096
"Xã Tân Hiệp, Huyện Hóc Môn",3450000000.0,Đất thổ cư,120.0,0.0,0.0,1.0,Tây Nam,unknown,Sổ hồng,3a89c98a-2cad-4e2f-b34b-9baa28dba583,28750000.0
"Phường 16, Quận Gò Vấp",7890000000.0,"Nhà hẻm, ngõ",74.0,3.0,2.0,3.0,unknown,unknown,Sổ hồng,9684aa29-ea72-46a7-aaa6-782c1b322614,106621621.62162162
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,bc0aa30e-3316-41db-83b6-8cf3022a5864,103333333.33333333
"Xã Phước Kiển, Huyện Nhà Bè",3350000000.0,Đất thổ cư,95.0,0.0,0.0,1.0,Tây Nam,unknown,Sổ hồng,f0b5bda7-bf8d-41a0-b96c-6311954638f0,35263157.89473684
"Phường 5, Quận Tân Bình",6100000000.0,"Nhà hẻm, ngõ",45.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,f324ac88-82eb-4a14-9e81-e192494ae3dc,135555555.55555555
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,a3fc4b45-0196-4cd1-8064-591e6fbf4ff1,103333333.33333333
"Phường 11, Quận Bình Thạnh",8000000000.0,Nhà mặt tiền,42.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,1e69c6ba-2c15-4ec9-b79f-a686b2ada0d6,190476190.47619048
"Phường 15, Quận 5",23500000000.0,Nhà mặt tiền,68.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,4ac3e25a-1082-4ad6-9d33-cf8961222a3b,345588235.2941176
"Phường 2, Quận Phú Nhuận",3390000000.0,"Nhà hẻm, ngõ",56.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,cb2d5ae9-9c71-4497-a385-ed80856cc1a7,60535714.28571428
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức",4500000000.0,"Nhà hẻm, ngõ",113.0,4.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,863f42d6-0dec-4dc0-bba6-47ca72b85e89,39823008.84955752
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",7500000000.0,"Nhà hẻm, ngõ",73.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,211984cd-f9c6-4669-9906-04609c29c839,102739726.02739726
"Xã Tân Thạnh Đông, Huyện Củ Chi",750000000.0,Đất thổ cư,165.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,57135e0a-b353-4274-bfe9-7c1702a4f46d,4545454.545454546
"Phường 5, Quận 8",8000000000.0,"Nhà hẻm, ngõ",69.0,4.0,4.0,4.0,Tây,Tây,Sổ hồng,adbc9e79-1643-4b24-a522-82051ee410c2,115942028.98550725
"Xã Thới Tam Thôn, Huyện Hóc Môn",4900000000.0,Nhà mặt tiền,90.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,47a9d123-90e5-4100-be9f-3007e361e041,54444444.44444445
"Xã Thới Tam Thôn, Huyện Hóc Môn",4000000000.0,Đất thổ cư,88.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,ef19e46f-3441-4605-902c-08864168edfb,45454545.45454545
"Phường 15, Quận Tân Bình",7850000000.0,"Nhà hẻm, ngõ",64.0,4.0,3.0,1.0,unknown,unknown,Sổ hồng,e6311b0a-7852-40bb-9f22-95249485ceab,122656250.0
"Phường 14, Quận Gò Vấp",4660000000.0,"Nhà hẻm, ngõ",42.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,bab064e7-436d-42b4-b063-879f4cc64000,110952380.95238096
"Xã Tân Hiệp, Huyện Hóc Môn",3450000000.0,Đất thổ cư,120.0,0.0,0.0,1.0,Tây Nam,unknown,Sổ hồng,020ca360-a818-4ea6-a517-8af89f55eef5,28750000.0
"Phường 16, Quận Gò Vấp",7890000000.0,"Nhà hẻm, ngõ",74.0,3.0,2.0,3.0,unknown,unknown,Sổ hồng,fa179b55-9d29-4aed-ae18-6563bd0bd4c6,106621621.62162162
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,cc3da0b7-5095-4961-82cc-6f309c8368c5,103333333.33333333
"Xã Phước Kiển, Huyện Nhà Bè",3350000000.0,Đất thổ cư,95.0,0.0,0.0,1.0,Tây Nam,unknown,Sổ hồng,5896a4ba-0917-4c0d-9295-04ef621c68cb,35263157.89473684
"Phường 5, Quận Tân Bình",6100000000.0,"Nhà hẻm, ngõ",45.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,bb314dcf-3c35-4169-ae8f-8a8c6fd8143c,135555555.55555555
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,621d9725-401a-436a-a53e-090828d06c7e,103333333.33333333
"Phường 11, Quận Bình Thạnh",8000000000.0,Nhà mặt tiền,42.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,8227ec82-427b-4aad-80a3-94c404ae2d5f,190476190.47619048
"Phường 15, Quận 5",23500000000.0,Nhà mặt tiền,68.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,df1a4280-b42d-4e72-abdf-ed6c14b03b13,345588235.2941176
"Phường 2, Quận Phú Nhuận",3390000000.0,"Nhà hẻm, ngõ",56.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,18f83b1d-da9c-4e73-bcdc-f407a4c19704,60535714.28571428
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức",4500000000.0,"Nhà hẻm, ngõ",113.0,4.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,943b2aa9-f2b3-4257-a19a-44818f26a33b,39823008.84955752
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",7500000000.0,"Nhà hẻm, ngõ",73.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,0c2ad1c3-cfd9-4a37-b5fc-c49156dfd89e,102739726.02739726
"Xã Tân Thạnh Đông, Huyện Củ Chi",750000000.0,Đất thổ cư,165.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,926d15c4-db71-4425-8eba-242533d2cffc,4545454.545454546
"Phường 5, Quận 8",8000000000.0,"Nhà hẻm, ngõ",69.0,4.0,4.0,4.0,Tây,Tây,Sổ hồng,89cb33b0-0027-40d1-a03a-7017c9cad150,115942028.98550725
"Xã Thới Tam Thôn, Huyện Hóc Môn",4900000000.0,Nhà mặt tiền,90.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,107b4050-d7ba-4c82-8fcd-9e97943ff873,54444444.44444445
"Xã Thới Tam Thôn, Huyện Hóc Môn",4000000000.0,Đất thổ cư,88.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,0cf3e50e-ec62-4281-9fe7-75856b550f79,45454545.45454545
"Phường 15, Quận Tân Bình",7850000000.0,"Nhà hẻm, ngõ",64.0,4.0,3.0,1.0,unknown,unknown,Sổ hồng,900a8bff-0d39-484d-9c08-a0cb593060b5,122656250.0
"Phường 14, Quận Gò Vấp",4660000000.0,"Nhà hẻm, ngõ",42.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,b3c7ec8d-c9fd-4031-b208-dc0a205d6762,110952380.95238096
"Xã Tân Hiệp, Huyện Hóc Môn",3450000000.0,Đất thổ cư,120.0,0.0,0.0,1.0,Tây Nam,unknown,Sổ hồng,4bcb4fee-d020-4b49-931f-4e8afe0c6aa7,28750000.0
